timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes,fault_type,fault_service,fault_phase,label
2026-06-08 15:24:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.6787,35.19,2,127.61,0.0003,70.27,175.67,127.61,127.5,0.08,0.04,207824.27,166259.42,none,none,post_fault,0
2026-06-08 15:25:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7314,33.01,3,120.3,0.0001,33.99,84.98,120.3,120.26,0.02,0.01,173967.83,139174.26,none,none,post_fault,0
2026-06-08 15:25:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2005,34.02,1,143.16,0.0002,36.47,91.17,143.16,143.07,0.06,0.03,178303.09,142642.47,none,none,post_fault,0
2026-06-08 15:25:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7664,32.45,5,110.36,0.0002,43.49,108.73,110.36,110.29,0.04,0.02,212275.21,169820.17,none,none,post_fault,0
2026-06-08 15:25:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1401,35.31,0,123.03,0.0003,49.32,123.3,123.03,122.92,0.07,0.04,226953.44,181562.75,none,none,post_fault,0
2026-06-08 15:25:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0695,35.68,1,128.99,0.0002,41.99,104.98,128.99,128.91,0.05,0.03,158223.28,126578.62,none,none,post_fault,0
2026-06-08 15:25:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9308,35.13,5,133.69,0.0002,32.81,82.03,133.69,133.61,0.05,0.03,106085.41,84868.33,none,none,post_fault,0
2026-06-08 15:25:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0013,36.79,3,111.48,0.0003,46.25,115.62,111.48,111.38,0.07,0.03,237917.93,190334.34,none,none,post_fault,0
2026-06-08 15:25:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.35,35.95,3,127.37,0.0001,35.85,89.62,127.37,127.33,0.03,0.01,163628.09,130902.47,none,none,post_fault,0
2026-06-08 15:25:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9015,34.72,3,123.88,0.0001,44.7,111.75,123.88,123.84,0.02,0.01,180119.54,144095.63,none,none,post_fault,0
2026-06-08 15:25:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9294,34.84,2,111.84,0.0002,37.66,94.15,111.84,111.77,0.04,0.02,227096.35,181677.08,none,none,post_fault,0
2026-06-08 15:25:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2201,34.29,2,134.61,0.0003,45.16,112.9,134.61,134.49,0.08,0.04,137762.34,110209.87,none,none,post_fault,0
2026-06-08 15:25:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0824,34.6,2,125.14,0.0002,46.73,116.82,125.14,125.06,0.05,0.03,232652.96,186122.37,none,none,post_fault,0
2026-06-08 15:26:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.955,34.16,4,96.92,0.0002,47.77,119.43,96.92,96.86,0.04,0.02,244583.21,195666.57,none,none,post_fault,0
2026-06-08 15:26:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0169,33.37,4,113.11,0.0002,47.38,118.45,113.11,113.04,0.05,0.02,234146.29,187317.03,none,none,post_fault,0
2026-06-08 15:26:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.194,36.26,4,90.35,0.0001,48.04,120.1,90.35,90.32,0.02,0.01,206561.37,165249.1,none,none,post_fault,0
2026-06-08 15:26:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1981,32.04,2,110.01,0.0003,34.53,86.33,110.01,109.91,0.07,0.03,193628.74,154902.99,none,none,post_fault,0
2026-06-08 15:26:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9933,35.16,4,121.37,0.0002,40.83,102.07,121.37,121.3,0.05,0.02,201884.68,161507.74,none,none,post_fault,0
2026-06-08 15:26:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3614,35.98,5,149.06,0.0002,43.7,109.25,149.06,148.97,0.06,0.03,225766.86,180613.49,none,none,post_fault,0
2026-06-08 15:26:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8191,33.23,1,122.82,0.0001,37.1,92.75,122.82,122.78,0.02,0.01,214941.52,171953.22,none,none,post_fault,0
2026-06-08 15:26:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.148,37.0,2,86.33,0.0003,45.92,114.8,86.33,86.25,0.05,0.03,189972.04,151977.63,none,none,post_fault,0
2026-06-08 15:26:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3815,34.79,3,119.99,0.0002,48.9,122.25,119.99,119.92,0.05,0.02,190415.75,152332.6,none,none,post_fault,0
2026-06-08 15:26:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1975,37.9,5,134.64,0.0002,51.07,127.67,134.64,134.56,0.05,0.03,236697.93,189358.34,none,none,post_fault,0
2026-06-08 15:26:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1724,33.53,2,116.68,0.0003,30.23,75.58,116.68,116.57,0.07,0.04,166568.24,133254.59,none,none,post_fault,0
2026-06-08 15:26:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9262,35.69,5,96.2,0.0003,47.76,119.4,96.2,96.11,0.06,0.03,224564.52,179651.62,none,none,post_fault,0
2026-06-08 15:27:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0994,34.83,0,124.57,0.0003,54.1,135.25,124.57,124.46,0.07,0.04,202539.86,162031.89,none,none,post_fault,0
2026-06-08 15:27:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2607,35.02,4,110.72,0.0002,47.21,118.03,110.72,110.65,0.04,0.02,224230.57,179384.46,none,none,post_fault,0
2026-06-08 15:27:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9778,32.5,0,105.06,0.0002,34.84,87.1,105.06,105.0,0.04,0.02,160945.91,128756.73,none,none,post_fault,0
2026-06-08 15:27:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2123,34.29,4,126.97,0.0001,51.38,128.45,126.97,126.93,0.03,0.01,149552.05,119641.64,none,none,post_fault,0
2026-06-08 15:27:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0209,35.84,5,100.45,0.0001,37.95,94.88,100.45,100.42,0.02,0.01,212843.54,170274.83,none,none,post_fault,0
2026-06-08 15:27:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8815,32.32,5,147.91,0.0001,39.84,99.6,147.91,147.87,0.03,0.01,185051.78,148041.42,none,none,post_fault,0
2026-06-08 15:27:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1811,34.85,1,113.97,0.0003,43.6,109.0,113.97,113.87,0.07,0.03,165475.18,132380.14,none,none,post_fault,0
2026-06-08 15:27:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9568,32.43,5,99.77,0.0,43.13,107.83,99.77,99.77,0.0,0.0,269495.17,215596.14,none,none,post_fault,0
2026-06-08 15:27:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1078,36.45,0,146.18,0.0002,35.44,88.6,146.18,146.09,0.06,0.03,342274.48,273819.58,none,none,post_fault,0
2026-06-08 15:27:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.045,34.33,3,134.03,0.0002,41.34,103.35,134.03,133.95,0.05,0.03,185771.4,148617.12,none,none,post_fault,0
2026-06-08 15:27:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7418,35.85,2,120.61,0.0002,42.75,106.88,120.61,120.54,0.05,0.02,167166.35,133733.08,none,none,post_fault,0
2026-06-08 15:27:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1489,36.2,3,108.99,0.0002,25.05,62.62,108.99,108.92,0.04,0.02,201497.53,161198.02,none,none,post_fault,0
2026-06-08 15:28:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.6533,34.07,5,108.29,0.0,39.48,98.7,108.29,108.29,0.0,0.0,156219.62,124975.7,none,none,post_fault,0
2026-06-08 15:28:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3968,36.96,3,126.83,0.0002,50.83,127.07,126.83,126.75,0.05,0.03,250322.73,200258.18,none,none,post_fault,0
2026-06-08 15:28:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.4163,32.78,0,105.95,0.0003,35.64,89.1,105.95,105.85,0.06,0.03,221523.14,177218.51,none,none,post_fault,0
2026-06-08 15:28:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.6598,34.53,0,131.17,0.0002,41.8,104.5,131.17,131.09,0.05,0.03,191097.55,152878.04,none,none,post_fault,0
2026-06-08 15:28:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.269,35.16,4,128.63,0.0001,50.09,125.23,128.63,128.59,0.03,0.01,226034.67,180827.74,none,none,post_fault,0
2026-06-08 15:28:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1136,38.03,1,127.67,0.0,47.39,118.47,127.67,127.67,0.0,0.0,196581.57,157265.26,none,none,post_fault,0
2026-06-08 15:28:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7566,35.77,0,123.48,0.0003,33.72,84.3,123.48,123.37,0.07,0.04,201839.24,161471.39,none,none,post_fault,0
2026-06-08 15:28:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1234,34.65,3,136.1,0.0004,44.21,110.53,136.1,135.94,0.11,0.05,205612.64,164490.11,none,none,post_fault,0
2026-06-08 15:28:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9799,34.81,5,129.88,0.0001,47.23,118.07,129.88,129.84,0.03,0.01,212862.84,170290.27,none,none,post_fault,0
2026-06-08 15:28:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2019,34.97,3,103.46,0.0002,49.0,122.5,103.46,103.4,0.04,0.02,137315.52,109852.42,none,none,post_fault,0
2026-06-08 15:28:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0275,34.58,3,124.54,0.0004,47.86,119.65,124.54,124.39,0.1,0.05,181284.62,145027.7,none,none,post_fault,0
2026-06-08 15:28:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3417,36.25,3,126.45,0.0002,54.75,136.88,126.45,126.37,0.05,0.03,198122.59,158498.07,none,none,post_fault,0
2026-06-08 15:29:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1767,35.0,0,130.46,0.0001,40.87,102.17,130.46,130.42,0.03,0.01,131428.34,105142.67,none,none,post_fault,0
2026-06-08 15:29:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8271,34.74,5,138.28,0.0002,56.73,141.82,138.28,138.2,0.06,0.03,221085.55,176868.44,none,none,post_fault,0
2026-06-08 15:29:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3272,35.13,0,141.47,0.0002,50.32,125.8,141.47,141.39,0.06,0.03,236480.14,189184.11,none,none,post_fault,0
2026-06-08 15:29:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3939,34.86,5,125.95,0.0003,51.14,127.85,125.95,125.84,0.08,0.04,161073.56,128858.85,none,none,post_fault,0
2026-06-08 15:29:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9046,35.58,1,131.85,0.0003,34.39,85.97,131.85,131.73,0.08,0.04,169354.74,135483.79,none,none,post_fault,0
2026-06-08 15:29:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0783,35.3,3,124.47,0.0001,39.01,97.52,124.47,124.43,0.02,0.01,189387.66,151510.13,none,none,post_fault,0
2026-06-08 15:29:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0447,32.45,3,122.22,0.0002,37.94,94.85,122.22,122.15,0.05,0.02,216184.02,172947.22,none,none,post_fault,0
2026-06-08 15:29:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2699,35.41,2,110.31,0.0001,52.45,131.12,110.31,110.28,0.02,0.01,201477.91,161182.33,none,none,post_fault,0
2026-06-08 15:29:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3385,33.63,5,148.51,0.0001,36.27,90.68,148.51,148.47,0.03,0.01,222822.58,178258.06,none,none,post_fault,0
2026-06-08 15:29:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.6207,33.64,5,134.61,0.0002,48.78,121.95,134.61,134.53,0.05,0.03,231635.73,185308.58,none,none,post_fault,0
2026-06-08 15:29:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.4438,35.47,2,110.16,0.0001,41.9,104.75,110.16,110.13,0.02,0.01,195699.81,156559.85,none,none,post_fault,0
2026-06-08 15:29:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8215,34.44,5,126.45,0.0001,49.7,124.25,126.45,126.41,0.03,0.01,166136.07,132908.86,none,none,post_fault,0
2026-06-08 15:20:00,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0787,38.83,5,184.46,0.0001,9.97,24.93,184.46,184.4,0.04,0.02,170805.91,136644.73,none,none,post_fault,0
2026-06-08 15:20:05,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6064,38.3,5,174.94,0.0001,9.1,22.75,174.94,174.89,0.03,0.02,277157.95,221726.36,none,none,post_fault,0
2026-06-08 15:20:10,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.75,39.63,3,233.53,0.0003,6.37,15.93,233.53,233.32,0.14,0.07,145531.47,116425.18,none,none,post_fault,0
2026-06-08 15:20:15,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.3965,40.97,1,232.93,0.0002,7.06,17.65,232.93,232.79,0.09,0.05,223539.04,178831.23,none,none,post_fault,0
2026-06-08 15:20:20,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8916,40.78,2,197.39,0.0002,8.63,21.58,197.39,197.27,0.08,0.04,193171.01,154536.81,none,none,post_fault,0
2026-06-08 15:20:25,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8041,40.68,3,223.9,0.0005,8.93,22.32,223.9,223.56,0.22,0.11,247776.86,198221.49,none,none,post_fault,0
2026-06-08 15:20:30,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9331,40.02,2,209.5,0.0001,7.18,17.95,209.5,209.44,0.04,0.02,229577.66,183662.13,none,none,post_fault,0
2026-06-08 15:20:35,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9493,42.71,3,165.95,0.0004,5.66,14.15,165.95,165.75,0.13,0.07,157269.08,125815.26,none,none,post_fault,0
2026-06-08 15:20:40,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0113,40.52,4,218.1,0.0,7.46,18.65,218.1,218.1,0.0,0.0,278535.66,222828.53,none,none,post_fault,0
2026-06-08 15:20:45,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8131,41.99,5,185.46,0.0003,7.91,19.77,185.46,185.29,0.11,0.06,135856.57,108685.26,none,none,post_fault,0
2026-06-08 15:20:50,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.2855,41.39,0,215.52,0.0003,7.66,19.15,215.52,215.33,0.13,0.06,151356.63,121085.3,none,none,post_fault,0
2026-06-08 15:20:55,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9649,41.67,4,215.61,0.0002,9.17,22.93,215.61,215.48,0.09,0.04,214071.55,171257.24,none,none,post_fault,0
2026-06-08 15:21:00,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.1444,40.99,2,195.33,0.0002,7.92,19.8,195.33,195.21,0.08,0.04,216951.66,173561.33,none,none,post_fault,0
2026-06-08 15:21:05,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8935,39.41,0,171.56,0.0003,6.35,15.88,171.56,171.41,0.1,0.05,193065.97,154452.78,none,none,post_fault,0
2026-06-08 15:21:10,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8672,39.09,3,162.33,0.0002,7.94,19.85,162.33,162.23,0.06,0.03,221788.88,177431.1,none,none,post_fault,0
2026-06-08 15:21:15,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9031,39.86,1,206.37,0.0002,7.06,17.65,206.37,206.25,0.08,0.04,221010.1,176808.08,none,none,post_fault,0
2026-06-08 15:21:20,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9002,39.53,1,161.07,0.0003,8.27,20.67,161.07,160.93,0.1,0.05,170550.55,136440.44,none,none,post_fault,0
2026-06-08 15:21:25,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9017,42.14,1,183.09,0.0002,9.17,22.93,183.09,182.98,0.07,0.04,201954.2,161563.36,none,none,post_fault,0
2026-06-08 15:21:30,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8224,40.64,1,215.93,0.0004,4.73,11.83,215.93,215.67,0.17,0.09,158865.19,127092.15,none,none,post_fault,0
2026-06-08 15:21:35,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.829,38.01,4,228.01,0.0003,10.06,25.15,228.01,227.8,0.14,0.07,212949.29,170359.43,none,none,post_fault,0
2026-06-08 15:21:40,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7565,40.25,5,230.0,0.0002,6.92,17.3,230.0,229.86,0.09,0.05,210419.35,168335.48,none,none,post_fault,0
2026-06-08 15:21:45,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9397,36.87,5,196.13,0.0003,7.88,19.7,196.13,195.95,0.12,0.06,244080.46,195264.37,none,none,post_fault,0
2026-06-08 15:21:50,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9746,42.82,0,217.87,0.0002,6.39,15.97,217.87,217.74,0.09,0.04,235449.07,188359.26,none,none,post_fault,0
2026-06-08 15:21:55,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7467,39.72,0,170.86,0.0003,8.56,21.4,170.86,170.71,0.1,0.05,152179.92,121743.94,none,none,post_fault,0
2026-06-08 15:22:00,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7102,40.4,4,162.12,0.0002,7.88,19.7,162.12,162.02,0.06,0.03,259103.09,207282.47,none,none,post_fault,0
2026-06-08 15:22:05,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6956,40.48,5,200.89,0.0002,5.95,14.88,200.89,200.77,0.08,0.04,229406.35,183525.08,none,none,post_fault,0
2026-06-08 15:22:10,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5805,39.45,4,157.11,0.0003,6.73,16.83,157.11,156.97,0.09,0.05,222699.58,178159.66,none,none,post_fault,0
2026-06-08 15:22:15,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6605,39.97,0,220.71,0.0002,8.15,20.38,220.71,220.58,0.09,0.04,159994.87,127995.9,none,none,post_fault,0
2026-06-08 15:22:20,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7223,39.74,2,162.16,0.0003,6.73,16.83,162.16,162.01,0.1,0.05,168394.7,134715.76,none,none,post_fault,0
2026-06-08 15:22:25,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.827,41.17,5,184.96,0.0003,9.46,23.65,184.96,184.79,0.11,0.06,167613.4,134090.72,none,none,post_fault,0
2026-06-08 15:22:30,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0629,38.57,5,196.81,0.0003,7.1,17.75,196.81,196.63,0.12,0.06,164508.4,131606.72,none,none,post_fault,0
2026-06-08 15:22:35,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8557,39.83,3,208.31,0.0002,7.95,19.88,208.31,208.19,0.08,0.04,169590.93,135672.74,none,none,post_fault,0
2026-06-08 15:22:40,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6437,41.5,5,197.25,0.0001,8.54,21.35,197.25,197.19,0.04,0.02,269696.87,215757.5,none,none,post_fault,0
2026-06-08 15:22:45,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9582,38.31,4,220.81,0.0003,9.14,22.85,220.81,220.61,0.13,0.07,168602.72,134882.18,none,none,post_fault,0
2026-06-08 15:22:50,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8537,37.13,2,232.76,0.0001,6.46,16.15,232.76,232.69,0.05,0.02,82688.79,66151.03,none,none,post_fault,0
2026-06-08 15:22:55,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5681,40.18,4,169.6,0.0002,7.11,17.78,169.6,169.5,0.07,0.03,205607.84,164486.27,none,none,post_fault,0
2026-06-08 15:23:00,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8658,39.27,0,192.37,0.0002,9.3,23.25,192.37,192.25,0.08,0.04,160731.24,128584.99,none,none,post_fault,0
2026-06-08 15:23:05,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8745,39.16,4,217.83,0.0003,8.69,21.72,217.83,217.63,0.13,0.07,140384.56,112307.65,none,none,post_fault,0
2026-06-08 15:23:10,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9923,35.9,5,179.69,0.0003,7.39,18.47,179.69,179.53,0.11,0.05,195499.77,156399.82,none,none,post_fault,0
2026-06-08 15:23:15,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6795,40.75,4,203.77,0.0004,8.91,22.27,203.77,203.53,0.16,0.08,206485.19,165188.15,none,none,post_fault,0
2026-06-08 15:23:20,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7988,42.46,3,174.13,0.0002,7.92,19.8,174.13,174.03,0.07,0.03,173230.95,138584.76,none,none,post_fault,0
2026-06-08 15:23:25,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6594,39.3,3,218.52,0.0002,7.27,18.17,218.52,218.39,0.09,0.04,196997.2,157597.76,none,none,post_fault,0
2026-06-08 15:23:30,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6745,42.33,0,214.41,0.0001,7.43,18.57,214.41,214.35,0.04,0.02,253093.67,202474.94,none,none,post_fault,0
2026-06-08 15:23:35,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8814,40.83,1,196.43,0.0002,10.26,25.65,196.43,196.31,0.08,0.04,175227.0,140181.6,none,none,post_fault,0
2026-06-08 15:23:40,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0374,35.07,1,245.43,0.0002,8.34,20.85,245.43,245.28,0.1,0.05,155110.34,124088.27,none,none,post_fault,0
2026-06-08 15:23:45,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.196,38.63,4,171.17,0.0001,7.07,17.68,171.17,171.12,0.03,0.02,155434.06,124347.25,none,none,post_fault,0
2026-06-08 15:23:50,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.1623,40.55,1,176.82,0.0002,9.17,22.93,176.82,176.71,0.07,0.04,238062.93,190450.34,none,none,post_fault,0
2026-06-08 15:23:55,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9901,40.98,5,218.29,0.0002,7.68,19.2,218.29,218.16,0.09,0.04,216247.86,172998.29,none,none,post_fault,0
2026-06-08 15:24:00,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8472,39.87,3,236.75,0.0001,8.18,20.45,236.75,236.68,0.05,0.02,197127.12,157701.7,none,none,post_fault,0
2026-06-08 15:24:05,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9578,39.08,0,204.17,0.0003,7.71,19.27,204.17,203.99,0.12,0.06,220549.55,176439.64,none,none,post_fault,0
2026-06-08 15:24:10,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0089,39.96,5,159.55,0.0002,6.48,16.2,159.55,159.45,0.06,0.03,169167.2,135333.76,none,none,post_fault,0
2026-06-08 15:24:15,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8525,39.35,1,171.82,0.0004,6.57,16.43,171.82,171.61,0.14,0.07,199523.4,159618.72,none,none,post_fault,0
2026-06-08 15:24:20,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5377,40.46,0,232.89,0.0001,10.6,26.5,232.89,232.82,0.05,0.02,206353.87,165083.1,none,none,post_fault,0
2026-06-08 15:24:25,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.4747,39.91,0,173.45,0.0002,6.77,16.92,173.45,173.35,0.07,0.03,157726.79,126181.43,none,none,post_fault,0
2026-06-08 15:24:30,EXP_006,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6005,39.44,2,155.56,0.0005,7.13,17.82,155.56,155.33,0.16,0.08,221571.28,177257.02,none,none,post_fault,0
