timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 10:17:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5165,17.87,1,58.22,0.0002,53.72,134.3,58.22,58.19,0.02,0.01,227681.55,182145.24
2026-06-08 10:17:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4991,19.0,3,50.69,0.0001,53.34,133.35,50.69,50.67,0.01,0.01,270647.38,216517.9
2026-06-08 10:17:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5084,18.26,4,53.58,0.0,39.07,97.67,53.58,53.58,0.0,0.0,203512.81,162810.25
2026-06-08 10:17:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4909,16.6,5,68.78,0.0002,55.44,138.6,68.78,68.74,0.03,0.01,166854.06,133483.25
2026-06-08 10:17:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4814,17.78,3,63.09,0.0002,44.92,112.3,63.09,63.05,0.03,0.01,177837.41,142269.93
2026-06-08 10:17:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5166,18.07,3,46.14,0.0002,43.31,108.28,46.14,46.11,0.02,0.01,143242.83,114594.26
2026-06-08 10:17:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5,17.55,5,61.23,0.0001,42.4,106.0,61.23,61.21,0.01,0.01,175516.33,140413.06
2026-06-08 10:17:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.399,17.62,1,63.78,0.0002,31.74,79.35,63.78,63.74,0.03,0.01,214362.6,171490.08
2026-06-08 10:17:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5452,18.9,1,49.08,0.0,48.5,121.25,49.08,49.08,0.0,0.0,196492.97,157194.38
2026-06-08 10:17:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4426,18.45,4,65.72,0.0003,52.55,131.38,65.72,65.66,0.04,0.02,165266.33,132213.06
2026-06-08 10:17:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4765,17.82,5,66.21,0.0002,43.0,107.5,66.21,66.17,0.03,0.01,252923.29,202338.63
2026-06-08 10:17:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5318,17.07,2,73.41,0.0003,35.62,89.05,73.41,73.34,0.04,0.02,143999.53,115199.62
2026-06-08 10:18:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.6659,16.63,2,63.63,0.0002,59.08,147.7,63.63,63.59,0.03,0.01,158440.18,126752.14
2026-06-08 10:18:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4385,18.18,4,58.9,0.0002,49.77,124.43,58.9,58.86,0.02,0.01,263088.94,210471.15
2026-06-08 10:18:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4941,18.63,1,47.88,0.0002,53.21,133.03,47.88,47.85,0.02,0.01,241651.31,193321.05
2026-06-08 10:18:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.55,17.52,3,46.1,0.0003,36.26,90.65,46.1,46.06,0.03,0.01,220870.19,176696.15
2026-06-08 10:18:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4121,17.83,5,68.5,0.0003,62.25,155.62,68.5,68.44,0.04,0.02,225814.3,180651.44
2026-06-08 10:18:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5651,18.45,3,57.47,0.0002,53.27,133.18,57.47,57.44,0.02,0.01,237377.69,189902.15
2026-06-08 10:18:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5541,18.4,4,54.3,0.0001,53.83,134.57,54.3,54.28,0.01,0.01,195940.35,156752.28
2026-06-08 10:18:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5338,18.04,3,53.25,0.0002,28.56,71.4,53.25,53.22,0.02,0.01,173521.36,138817.09
2026-06-08 10:18:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5647,17.83,0,58.31,0.0002,52.53,131.32,58.31,58.28,0.02,0.01,153719.75,122975.8
2026-06-08 10:18:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.562,17.17,2,63.94,0.0001,50.01,125.02,63.94,63.92,0.01,0.01,189582.02,151665.62
2026-06-08 10:18:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4817,17.5,4,66.81,0.0003,36.57,91.42,66.81,66.75,0.04,0.02,248259.98,198607.98
2026-06-08 10:18:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4638,17.81,0,67.78,0.0002,51.31,128.28,67.78,67.74,0.03,0.01,219591.53,175673.22
2026-06-08 10:19:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4694,16.84,0,56.79,0.0001,40.58,101.45,56.79,56.77,0.01,0.01,232090.67,185672.54
2026-06-08 10:19:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4286,18.14,1,59.7,0.0002,47.13,117.83,59.7,59.66,0.02,0.01,207818.95,166255.16
2026-06-08 10:19:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5216,19.94,1,49.81,0.0001,43.16,107.9,49.81,49.8,0.01,0.0,165368.22,132294.58
2026-06-08 10:19:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4754,17.52,4,62.16,0.0002,51.61,129.03,62.16,62.12,0.02,0.01,218693.11,174954.49
2026-06-08 10:19:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5148,17.9,0,47.1,0.0002,53.32,133.3,47.1,47.07,0.02,0.01,136042.26,108833.81
2026-06-08 10:19:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4992,17.9,5,66.44,0.0003,52.59,131.48,66.44,66.38,0.04,0.02,190388.88,152311.1
2026-06-08 10:19:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5059,17.0,5,57.2,0.0002,38.17,95.43,57.2,57.17,0.02,0.01,207476.74,165981.39
2026-06-08 10:19:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5509,19.37,5,44.75,0.0001,53.69,134.22,44.75,44.74,0.01,0.0,212828.66,170262.93
2026-06-08 10:19:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4259,18.28,3,51.34,0.0,31.99,79.97,51.34,51.34,0.0,0.0,150091.4,120073.12
2026-06-08 10:19:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4569,19.31,2,72.01,0.0004,48.97,122.42,72.01,71.92,0.06,0.03,199551.66,159641.33
2026-06-08 10:19:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5432,18.87,0,54.91,0.0003,36.27,90.68,54.91,54.86,0.03,0.02,198552.77,158842.22
2026-06-08 10:19:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4904,18.73,5,69.57,0.0003,60.31,150.78,69.57,69.51,0.04,0.02,209455.44,167564.35
2026-06-08 10:20:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5134,17.75,4,63.81,0.0002,46.65,116.62,63.81,63.77,0.03,0.01,134077.02,107261.62
2026-06-08 10:20:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5113,16.57,5,63.23,0.0003,34.56,86.4,63.23,63.17,0.04,0.02,160094.43,128075.54
2026-06-08 10:20:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4623,17.57,4,68.19,0.0004,59.07,147.68,68.19,68.11,0.05,0.03,137630.87,110104.7
2026-06-08 10:20:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4754,18.77,2,70.99,0.0003,58.58,146.45,70.99,70.93,0.04,0.02,182956.5,146365.2
2026-06-08 10:20:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4318,17.88,0,53.44,0.0003,56.91,142.27,53.44,53.39,0.03,0.02,193117.6,154494.08
2026-06-08 10:20:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4661,17.96,0,62.85,0.0002,42.72,106.8,62.85,62.81,0.03,0.01,174967.93,139974.34
2026-06-08 10:20:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4754,17.31,1,59.92,0.0001,52.21,130.53,59.92,59.9,0.01,0.01,163614.75,130891.8
2026-06-08 10:20:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5202,18.64,0,60.25,0.0002,55.16,137.9,60.25,60.21,0.02,0.01,151571.48,121257.18
2026-06-08 10:20:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5181,17.82,0,75.5,0.0002,45.54,113.85,75.5,75.45,0.03,0.02,130110.07,104088.06
2026-06-08 10:20:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5373,17.88,5,53.33,0.0001,32.89,82.22,53.33,53.31,0.01,0.01,155631.69,124505.35
2026-06-08 10:20:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.485,18.47,4,62.8,0.0001,55.92,139.8,62.8,62.78,0.01,0.01,220619.49,176495.59
2026-06-08 10:20:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4921,17.8,4,53.85,0.0003,37.99,94.98,53.85,53.8,0.03,0.02,211694.64,169355.71
2026-06-08 10:21:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5847,18.07,2,63.14,0.0001,46.75,116.88,63.14,63.12,0.01,0.01,221266.34,177013.07
2026-06-08 10:21:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4097,16.84,4,58.08,0.0003,46.0,115.0,58.08,58.03,0.03,0.02,183241.62,146593.3
2026-06-08 10:21:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5432,16.82,0,45.22,0.0002,48.13,120.33,45.22,45.19,0.02,0.01,131018.88,104815.1
2026-06-08 10:21:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4949,17.62,2,71.26,0.0005,56.09,140.23,71.26,71.15,0.07,0.04,180250.52,144200.42
2026-06-08 10:21:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4521,17.44,3,53.37,0.0003,53.04,132.6,53.37,53.32,0.03,0.02,186858.2,149486.56
2026-06-08 10:21:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5558,17.79,1,54.85,0.0002,48.11,120.28,54.85,54.82,0.02,0.01,131310.81,105048.65
2026-06-08 10:21:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5467,18.38,2,51.92,0.0002,52.89,132.22,51.92,51.89,0.02,0.01,130587.06,104469.65
2026-06-08 10:21:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5222,17.05,4,66.13,0.0001,44.43,111.08,66.13,66.11,0.01,0.01,251841.08,201472.86
2026-06-08 10:21:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5533,17.59,3,53.03,0.0002,41.98,104.95,53.03,53.0,0.02,0.01,158608.76,126887.01
2026-06-08 10:21:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4808,18.52,1,45.21,0.0,48.64,121.6,45.21,45.21,0.0,0.0,207124.98,165699.98
2026-06-08 10:21:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4961,18.36,5,42.03,0.0001,31.36,78.4,42.03,42.02,0.01,0.0,192348.93,153879.14
2026-06-08 10:21:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.552,17.93,1,60.54,0.0003,49.67,124.18,60.54,60.49,0.04,0.02,175929.59,140743.67
2026-06-08 10:22:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4853,17.4,1,81.45,0.0002,48.63,121.58,81.45,81.4,0.03,0.02,175056.44,140045.15
2026-06-08 10:22:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4887,17.99,2,63.42,0.0002,56.1,140.25,63.42,63.38,0.03,0.01,234117.05,187293.64
2026-06-08 10:22:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4635,18.08,0,58.01,0.0003,37.01,92.52,58.01,57.96,0.03,0.02,126362.91,101090.33
2026-06-08 10:22:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5514,17.92,0,61.38,0.0004,45.54,113.85,61.38,61.31,0.05,0.02,262426.33,209941.06
2026-06-08 10:22:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5897,17.73,2,67.48,0.0001,51.79,129.47,67.48,67.46,0.01,0.01,164992.81,131994.25
2026-06-08 10:22:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5231,17.94,1,71.1,0.0003,53.22,133.05,71.1,71.04,0.04,0.02,115378.48,92302.78
2026-06-08 10:22:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5008,18.51,5,50.06,0.0,55.1,137.75,50.06,50.06,0.0,0.0,233390.81,186712.65
2026-06-08 10:22:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5006,17.17,2,50.14,0.0003,47.2,118.0,50.14,50.09,0.03,0.02,219315.16,175452.13
2026-06-08 10:22:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4138,18.71,5,61.14,0.0002,46.1,115.25,61.14,61.1,0.02,0.01,182293.15,145834.52
2026-06-08 10:22:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5629,18.09,3,66.2,0.0002,68.07,170.17,66.2,66.16,0.03,0.01,132302.68,105842.14
2026-06-08 10:22:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4625,18.32,3,65.0,0.0001,44.53,111.33,65.0,64.98,0.01,0.01,224824.71,179859.77
2026-06-08 10:22:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.467,18.48,1,53.83,0.0003,65.26,163.15,53.83,53.78,0.03,0.02,282533.85,226027.08
2026-06-08 10:23:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4567,17.35,5,53.62,0.0002,49.0,122.5,53.62,53.59,0.02,0.01,223435.86,178748.69
2026-06-08 10:23:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4387,17.88,4,58.19,0.0001,51.21,128.03,58.19,58.17,0.01,0.01,269296.0,215436.8
2026-06-08 10:23:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.491,18.96,1,58.17,0.0003,39.41,98.52,58.17,58.12,0.03,0.02,183351.08,146680.86
2026-06-08 10:23:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5962,17.95,1,67.95,0.0002,49.53,123.83,67.95,67.91,0.03,0.01,224227.22,179381.78
2026-06-08 10:23:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5314,18.25,3,54.06,0.0001,35.44,88.6,54.06,54.04,0.01,0.01,123899.68,99119.74
2026-06-08 10:23:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5688,18.64,3,63.36,0.0002,45.51,113.77,63.36,63.32,0.03,0.01,205653.56,164522.85
2026-06-08 10:23:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5576,17.71,3,63.82,0.0003,49.56,123.9,63.82,63.76,0.04,0.02,125717.58,100574.06
2026-06-08 10:23:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4745,17.9,1,70.64,0.0001,45.37,113.42,70.64,70.62,0.01,0.01,206159.1,164927.28
2026-06-08 10:23:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4199,17.79,3,71.55,0.0003,48.48,121.2,71.55,71.49,0.04,0.02,229729.51,183783.61
2026-06-08 10:23:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4664,18.17,1,57.88,0.0002,73.81,184.53,57.88,57.85,0.02,0.01,206358.02,165086.42
2026-06-08 10:23:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4823,17.56,5,61.91,0.0004,62.77,156.93,61.91,61.84,0.05,0.02,155472.93,124378.34
2026-06-08 10:23:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4842,17.22,3,55.96,0.0003,58.07,145.18,55.96,55.91,0.03,0.02,222091.21,177672.97
2026-06-08 10:24:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4213,18.01,5,65.48,0.0003,51.71,129.28,65.48,65.42,0.04,0.02,213074.65,170459.72
2026-06-08 10:24:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4701,17.75,1,71.73,0.0003,44.55,111.38,71.73,71.67,0.04,0.02,212170.41,169736.33
2026-06-08 10:24:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5225,18.59,1,67.09,0.0002,45.66,114.15,67.09,67.05,0.03,0.01,231142.73,184914.18
2026-06-08 10:24:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5039,17.8,3,59.5,0.0003,45.02,112.55,59.5,59.45,0.04,0.02,183612.34,146889.87
2026-06-08 10:24:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4206,17.85,3,58.54,0.0001,44.06,110.15,58.54,58.52,0.01,0.01,163279.54,130623.63
2026-06-08 10:24:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4758,17.52,0,66.61,0.0001,56.37,140.92,66.61,66.59,0.01,0.01,128453.24,102762.59
2026-06-08 10:24:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4583,18.74,1,50.77,0.0003,36.46,91.15,50.77,50.72,0.03,0.02,155252.87,124202.3
2026-06-08 10:24:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4059,17.77,2,66.69,0.0001,49.45,123.62,66.69,66.67,0.01,0.01,175723.42,140578.74
2026-06-08 10:24:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.3864,17.85,1,59.13,0.0002,63.51,158.78,59.13,59.09,0.02,0.01,172981.01,138384.81
2026-06-08 10:24:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4838,17.03,2,70.06,0.0003,56.05,140.12,70.06,70.0,0.04,0.02,190458.49,152366.79
2026-06-08 10:24:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.3913,17.66,1,59.14,0.0,50.65,126.62,59.14,59.14,0.0,0.0,250883.93,200707.14
2026-06-08 10:24:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4833,17.5,1,54.81,0.0001,66.06,165.15,54.81,54.79,0.01,0.01,187556.87,150045.5
2026-06-08 10:25:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4892,18.09,0,51.38,0.0002,56.83,142.07,51.38,51.35,0.02,0.01,179274.41,143419.53
2026-06-08 10:25:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5554,18.84,0,62.87,0.0002,72.31,180.78,62.87,62.83,0.03,0.01,193194.77,154555.82
2026-06-08 10:25:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.507,19.74,1,45.64,0.0003,50.29,125.72,45.64,45.6,0.03,0.01,166146.39,132917.11
2026-06-08 10:25:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4615,18.72,0,74.43,0.0001,56.39,140.97,74.43,74.41,0.01,0.01,65987.06,52789.65
2026-06-08 10:25:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4915,17.97,1,69.98,0.0003,61.3,153.25,69.98,69.92,0.04,0.02,210539.05,168431.24
2026-06-08 10:25:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.475,18.72,3,67.34,0.0002,59.7,149.25,67.34,67.3,0.03,0.01,154026.55,123221.24
2026-06-08 10:25:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.54,18.28,5,52.88,0.0001,58.53,146.32,52.88,52.86,0.01,0.01,181310.48,145048.38
2026-06-08 10:25:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5647,17.47,4,54.91,0.0003,72.11,180.28,54.91,54.86,0.03,0.02,182065.58,145652.46
2026-06-08 10:25:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4675,18.51,3,65.05,0.0001,45.12,112.8,65.05,65.03,0.01,0.01,165494.66,132395.73
2026-06-08 10:25:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5529,18.85,2,63.19,0.0002,52.37,130.92,63.19,63.15,0.03,0.01,120541.71,96433.37
2026-06-08 10:25:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5517,17.46,5,47.9,0.0002,35.04,87.6,47.9,47.87,0.02,0.01,194017.65,155214.12
2026-06-08 10:25:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5226,17.77,5,75.81,0.0001,41.37,103.42,75.81,75.79,0.02,0.01,256138.93,204911.14
2026-06-08 10:26:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5301,17.95,4,60.53,0.0004,41.16,102.9,60.53,60.46,0.05,0.02,170341.0,136272.8
2026-06-08 10:26:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4785,17.67,2,55.32,0.0002,68.86,172.15,55.32,55.29,0.02,0.01,138984.62,111187.7
2026-06-08 10:26:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.554,19.05,4,72.75,0.0003,54.25,135.62,72.75,72.68,0.04,0.02,239085.13,191268.1
2026-06-08 10:26:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5415,17.47,0,71.62,0.0002,52.5,131.25,71.62,71.58,0.03,0.01,169551.8,135641.44
2026-06-08 10:26:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5309,19.09,1,57.93,0.0002,44.04,110.1,57.93,57.9,0.02,0.01,198990.2,159192.16
2026-06-08 10:26:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4973,17.42,3,61.11,0.0001,50.09,125.23,61.11,61.09,0.01,0.01,186265.61,149012.49
2026-06-08 10:26:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5079,19.04,5,60.53,0.0003,48.33,120.82,60.53,60.48,0.04,0.02,201827.54,161462.03
2026-06-08 10:26:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5543,18.49,4,71.24,0.0001,53.62,134.05,71.24,71.22,0.01,0.01,181899.37,145519.5
2026-06-08 10:26:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.474,18.86,2,58.56,0.0001,43.09,107.73,58.56,58.54,0.01,0.01,224377.91,179502.33
2026-06-08 10:26:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5767,18.69,0,51.38,0.0003,34.01,85.02,51.38,51.33,0.03,0.02,183390.98,146712.78
2026-06-08 10:26:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4371,17.69,5,72.17,0.0003,45.76,114.4,72.17,72.11,0.04,0.02,211622.25,169297.8
2026-06-08 10:26:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5391,17.93,5,53.23,0.0002,50.04,125.1,53.23,53.2,0.02,0.01,227176.38,181741.1
2026-06-08 10:27:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4457,17.24,1,66.05,0.0002,44.22,110.55,66.05,66.01,0.03,0.01,179796.9,143837.52
2026-06-08 10:27:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4939,18.37,5,60.58,0.0001,45.05,112.62,60.58,60.56,0.01,0.01,210049.17,168039.34
2026-06-08 10:27:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.485,17.19,4,62.16,0.0004,50.07,125.17,62.16,62.09,0.05,0.02,182255.61,145804.49
2026-06-08 10:27:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5683,18.22,0,62.33,0.0002,49.28,123.2,62.33,62.29,0.02,0.01,154876.76,123901.41
2026-06-08 10:27:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4342,17.5,0,57.93,0.0004,58.22,145.55,57.93,57.86,0.05,0.02,230196.74,184157.39
2026-06-08 10:27:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4554,16.71,3,64.18,0.0001,51.34,128.35,64.18,64.16,0.01,0.01,189484.88,151587.9
2026-06-08 10:27:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.579,17.75,3,59.06,0.0002,46.39,115.97,59.06,59.02,0.02,0.01,230193.4,184154.72
2026-06-08 10:27:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5519,17.32,5,37.88,0.0002,52.08,130.2,37.88,37.86,0.02,0.01,264205.19,211364.15
2026-06-08 10:27:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.6104,17.91,4,72.37,0.0003,59.23,148.07,72.37,72.3,0.04,0.02,212164.1,169731.28
2026-06-08 10:27:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5212,18.2,0,47.92,0.0003,49.57,123.92,47.92,47.88,0.03,0.01,193123.49,154498.79
2026-06-08 10:27:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5615,18.75,2,60.43,0.0002,48.27,120.68,60.43,60.39,0.02,0.01,225004.87,180003.9
2026-06-08 10:27:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4562,17.59,3,62.9,0.0001,49.23,123.07,62.9,62.88,0.01,0.01,237765.42,190212.34
2026-06-08 10:28:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4479,19.12,5,53.48,0.0001,50.38,125.95,53.48,53.46,0.01,0.01,191134.65,152907.72
